"Player","Position","Team","Mean","StdDev","Freq","MAD","Median"
"AdrianPeterson","RB","MIN",1.05882352941176,0.235525137945856,1,0,1
"ArianFoster","RB","HOU",2.64705882352941,0.763188673491918,1,1.4826,3
"JamaalCharles","RB","KC",3.35294117647059,0.904551455924491,1,1.4826,3
"RayRice","RB","BAL",3.41176470588235,1.19225514120851,1,1.4826,4
"ChrisJohnson","RB","TEN",6.35294117647059,2.08675803878805,1,1.4826,5
"MichaelVick","QB","PHI",7.29411764705882,3.04707091563585,1,1.4826,7
"AndreJohnson","WR","HOU",8.11764705882353,3.27307920740968,1,1.4826,7
"LeSeanMcCoy","RB","PHI",8.11764705882353,3.30889768397972,1,1.4826,8
"RashardMendenhall","RB","PIT",8.70588235294118,3.14229726913063,1,1.4826,8
"CalvinJohnson","WR","DET",12.4705882352941,4.92917596406677,1,2.9652,10
"AaronRodgers","QB","GB",13.6470588235294,5.58845121749179,1,7.413,15
"MichaelTurner","RB","ATL",14.4705882352941,2.72767192901146,1,2.9652,14
"HakeemNicks","WR","NYG",15,3.12792103166842,1,2.9652,14
"DarrenMcFadden","RB","OAK",15.5882352941176,3.14780910860452,1,2.9652,17
"LarryFitzgerald","WR","ARI",16.2352941176471,2.26520824228333,1,2.9652,17
"MauriceJones-Drew","RB","JAC",16.5294117647059,1.65077752920915,1,1.4826,17
"VincentJackson","WR","SD",16.5294117647059,4.35801067239245,1,2.9652,15
"GregJennings","WR","GB",16.8823529411765,5.54547926051684,1,4.4478,14
"RoddyWhite","WR","ATL",18.2941176470588,2.65423350644977,1,1.4826,19
"FrankGore","RB","SF",18.8235294117647,5.15270117176787,1,5.9304,21
"TomBrady","QB","NE",20.2941176470588,5.59712990458888,1,4.4478,23
"DeSeanJackson","WR","PHI",23.1764705882353,6.60625970447902,1,4.4478,25
"StevenJackson","RB","STL",23.8235294117647,6.2580584822065,1,2.9652,25
"MattForte","RB","CHI",24.3529411764706,7.4031361946922,1,4.4478,25
"PhilipRivers","QB","SD",24.5882352941176,7.56160415457596,1,5.9304,24
"PeytonHillis","RB","CLE",26,6.04501775726574,1,4.4478,24
"LeGarretteBlount","RB","TB",26.3529411764706,4.61833507201431,1,2.9652,27
"MikeWallace","WR","PIT",28.8823529411765,6.87424811769518,1,4.4478,26
"MilesAustin","WR","DAL",31.2352941176471,5.80152488353093,1,7.413,30
"DrewBrees","QB","NO",31.5294117647059,7.7620631540667,1,8.8956,33
"ReggieWayne","WR","IND",32.2941176470588,5.33842547461497,1,5.9304,33
"AhmadBradshaw","RB","NYG",33.6470588235294,6.4592527544481,1,7.413,34
"FelixJones","RB","DAL",33.7058823529412,5.37144497557419,1,5.9304,35
"DwayneBowe","WR","KC",33.8823529411765,4.68096953512238,1,4.4478,35
"DezBryant","WR","DAL",36.8823529411765,5.35075067286858,1,5.9304,36
"ShonnGreene","RB","NYJ",36.8823529411765,6.54032995095272,1,7.413,38
"AntonioGates","TE","SD",37.3529411764706,3.58354419184723,1,4.4478,38
"MikeWilliams","WR","TB",38.4117647058824,6.89288369281545,1,5.9304,36
"BrandonMarshall","WR","MIA",38.8823529411765,7.23353644233677,1,10.3782,37
"WesWelker","WR","NE",39,7.4274486942752,1,10.3782,40
"JahvidBest","RB","DET",40.5882352941176,5.46169540733681,1,7.413,39
"JermichaelFinley","TE","GB",41.2352941176471,8.09954820660053,1,10.3782,41
"PeytonManning","QB","IND",42.5882352941176,8.72675463093444,1,10.3782,43
"TonyRomo","QB","DAL",47.8823529411765,8.51359033463516,1,5.9304,45
"ChadOchocinco","WR","NE",48.1764705882353,7.08828936097762,1,5.9304,47
"BrandonLloyd","WR","DEN",48.2941176470588,9.28757777301837,1,10.3782,49
"KnowshonMoreno","RB","DEN",49.0588235294118,7.51007643916083,1,8.8956,50
"SantonioHolmes","WR","NYJ",49.1176470588235,7.23353644233677,1,5.9304,47
"DeAngeloWilliams","RB","CAR",50.5294117647059,8.67974844405762,1,10.3782,50
"MarquesColston","WR","NO",51.1176470588235,8.43709430243109,1,7.413,50
"RyanMathews","RB","SD",51.2941176470588,6.87323934989788,1,7.413,51
"SteveJohnson","WR","BUF",51.5882352941176,7.73880196275826,1,7.413,54
"DallasClark","TE","IND",51.6470588235294,6.84037341267447,1,10.3782,51
"MarkIngram","RB","NO",52.5882352941176,9.99838193311702,1,8.8956,52
"AnquanBoldin","WR","BAL",53.1764705882353,7.38954255612082,1,4.4478,55
"RyanGrant","RB","GB",54.4117647058824,4.73326426399984,1,5.9304,53
"VernonDavis","TE","SF",55.9411764705882,5.63601861976635,1,5.9304,56
"JasonWitten","TE","DAL",56.0588235294118,5.91163404489666,1,5.9304,56
"MarioManningham","WR","NYG",59.4117647058824,7.03674462203693,1,7.413,59
"PercyHarvin","WR","MIN",61.1764705882353,7.14625730104152,1,8.8956,60
"MattSchaub","QB","HOU",63.2941176470588,10.8395950990559,1,10.3782,62
"JeremyMaclin","WR","PHI",63.9411764705882,10.0888231349239,1,14.826,64
"OwenDaniels","TE","HOU",64.7647058823529,7.5183814964325,1,5.9304,65
"BeanieWells","RB","ARI",65.4117647058823,6.52387626463264,1,4.4478,66
"BenJarvusGreen-Ellis","RB","NE",66.2941176470588,8.44325591451535,1,7.413,64
"TimHightower","RB","WAS",67.4117647058823,13.0559871482795,1,16.3086,66
"DanielThomas","RB","MIA",67.6470588235294,8.4514644094683,1,5.9304,69
"CedricBenson","RB","CIN",68.1176470588235,7.14334580884448,1,5.9304,67
"JimmyGraham","TE","NO",69.5882352941177,7.56160415457596,1,7.413,73
"KennyBritt","WR","TEN",70.0588235294118,8.30747944464609,1,8.8956,69
"MattRyan","QB","ATL",70.4705882352941,8.45966493964273,1,10.3782,70
"AustinCollie","WR","IND",70.5882352941177,9.21938776864355,1,10.3782,71
"JulioJones","WR","ATL",72.9411764705882,9.33003634403305,1,7.413,72
"PlaxicoBurress","WR","NYJ",74.4117647058823,10.4085057981644,1,10.3782,74
"FredJackson","RB","BUF",75.8235294117647,8.52295152200697,1,8.8956,77
"MarshawnLynch","RB","SEA",76,10.8027501410075,1,5.9304,79
"BenRoethlisberger","QB","PIT",76.0588235294118,15.2173664682207,1,16.3086,77
"MikeTolbert","RB","SD",78.4705882352941,6.80734880027922,1,8.8956,76
"PittsburghDefenseD","EF","PIT",80.6470588235294,5.54610442023479,1,2.9652,81
"JosephAddai","RB","IND",80.8823529411765,6.62983391893591,1,4.4478,81
"ReggieBush","RB","MIA",82.1176470588235,5.41643812098041,1,4.4478,82
"SidneyRice","WR","SEA",82.2352941176471,11.4414684291437,1,7.413,77
"PierreGarcon","WR","IND",85.1176470588235,9.54494498708219,1,11.8608,86
"JonathanStewart","RB","CAR",86.1764705882353,6.91999148946449,1,5.9304,86
"MalcomFloyd","WR","SD",86.6470588235294,10.4586819753055,1,14.826,89
"TonyGonzalez","TE","ATL",86.7647058823529,17.8220721800119,1,10.3782,80
"SantanaMoss","WR","WAS",87.3529411764706,9.10929819101772,1,7.413,88
"MatthewStafford","QB","DET",89.3529411764706,10.4248146029257,1,10.3782,89
"MikeSims-Walker","WR","STL",89.8235294117647,12.7553769737608,1,13.3434,89
"GreenBayDefenseD","EF","GB",90.4705882352941,5.95778515687666,1,5.9304,88
"BrandonJacobs","RB","NYG",92.6470588235294,15.2385401295992,1,11.8608,95
"JoshFreeman","QB","TB",94.4117647058823,9.63208552370064,1,8.8956,96
"PhiladelphiaDefenseD","EF","PHI",94.4705882352941,6.70264569988973,1,7.413,96
"NYJetsDefenseD","EF","NYJ",94.7058823529412,6.24419295694631,1,8.8956,94
"PierreThomas","RB","NO",95.4705882352941,9.30249758628761,1,7.413,93
"A.J.Green","WR","CIN",96.5294117647059,11.5572427578599,1,7.413,96
"LanceKendricks","TE","STL",97,0,0.0588235294117647,0,97
"LaDainianTomlinson","RB","NYJ",98.5294117647059,8.85453929112151,1,10.3782,97
"SteveSmith","WR","CAR",98.8235294117647,9.78492863454914,1,10.3782,94
"HinesWard","WR","PIT",100.058823529412,10.5960139384268,1,7.413,100
"MikeThomas","WR","JAC",101.764705882353,9.41842910934645,1,8.8956,104
"MarcedesLewis","TE","JAC",101.882352941176,18.8173383439484,1,19.2738,99
"BaltimoreDefenseD","EF","BAL",102.411764705882,10.6602772766223,1,10.3782,102
"SamBradford","QB","STL",103,8.84709669003505,1,8.8956,102
"EliManning","QB","NYG",103.352941176471,10.3794862091097,1,13.3434,105
"MichaelCrabtree","WR","SF",104.058823529412,11.280338728744,1,11.8608,108
"NewEnglandDefenseD","EF","NE",104.058823529412,9.59168714395031,1,11.8608,104
"MichaelBush","RB","OAK",108.352941176471,12.1481094431076,1,11.8608,106
"JamesStarks","RB","GB",109.352941176471,15.3771492875839,1,11.8608,107
"RoyWilliams","WR","CHI",110.176470588235,9.06580587933394,1,5.9304,112
"JohnnyKnox","WR","CHI",110.823529411765,9.23967247472518,1,11.8608,113
"DannyAmendola","WR","STL",112.941176470588,5.71906735601427,1,7.413,113
"BraylonEdwards","WR","SF",113.117647058824,8.57567047634194,1,10.3782,114
"LanceMoore","WR","NO",115.058823529412,10.3426782179128,1,8.8956,115
"JoeFlacco","QB","BAL",115.588235294118,6.4876381485175,1,7.413,117
"KevinKolb","QB","ARI",115.588235294118,7.64686324635001,1,5.9304,117
"JacobyFord","WR","OAK",116.411764705882,10.7374022142206,1,10.3782,119
"ChicagoDefenseD","EF","CHI",116.823529411765,6.73000460464215,1,8.8956,116
"C.J.Spiller","RB","BUF",118,15.5080960740297,0.941176470588235,18.5325,119.5
"LeeEvans","WR","BAL",118.176470588235,9.36008723775304,1,4.4478,120
"RobGronkowski","TE","NE",118.176470588235,18.6105847761782,1,19.2738,122
"JayCutler","QB","CHI",120.125,8.32940060298521,0.941176470588235,4.4478,120
"WillisMcGahee","RB","DEN",120.6,14.213453898153,0.882352941176471,16.3086,126
"JordyNelson","WR","GB",120.647058823529,9.71666085693608,1,11.8608,121
"DanarioAlexander","WR","STL",123,0,0.0588235294117647,0,123
"MattCassel","QB","KC",123.823529411765,7.42137803637964,1,4.4478,124
"DetroitDefenseD","EF","DET",125.235294117647,9.37452182994119,1,5.9304,125
"KellenWinslow","TE","TB",126.588235294118,14.5989967502389,1,11.8608,129
"EarlBennett","WR","CHI",127,0,0.0588235294117647,0,127
"RyanTorain","RB","WAS",127.5625,13.6843421944339,0.941176470588235,13.3434,132.5
"RoyHelu","RB","WAS",127.733333333333,14.468151029394,0.882352941176471,11.8608,134
"DonaldDriver","WR","GB",128.117647058824,10.4696156106289,1,8.8956,130
"KyleOrton","QB","DEN",128.352941176471,7.74551909097605,1,7.413,128
"BenTate","RB","HOU",129.066666666667,13.5771326157925,0.882352941176471,10.3782,131
"GregOlsen","TE","CAR",129.727272727273,20.5742376271285,0.647058823529412,11.8608,141
"DonovanMcNabb","QB","MIN",131.117647058824,6.32966961531473,1,4.4478,128
"JeromeHarrison","RB","DET",132,0,0.0588235294117647,0,132
"MarkSanchez","QB","NYJ",132,0,0.0588235294117647,0,132
"DannyWoodhead","RB","NE",132.076923076923,9.24775972422223,0.764705882352941,7.413,132
"RobertMeachem","WR","NO",132.357142857143,12.7127647661174,0.823529411764706,15.5673,132.5
"NewOrleansDefenseD","EF","NO",132.846153846154,8.91991925199616,0.764705882352941,10.3782,133
"SteveBreaston","WR","KC",132.916666666667,8.14005194593077,0.705882352941177,4.4478,131
"NateBurleson","WR","DET",134.125,9.52882671802407,0.941176470588235,7.413,132
"JaredCook","TE","TEN",134.5,4.5379753568065,0.117647058823529,6.6717,134.5
"ZachMiller","TE","SEA",134.857142857143,15.7752281997064,0.823529411764706,11.1195,140
"SanDiegoDefenseD","EF","SD",135,7.05907277725455,0.117647058823529,10.3782,135
"SteveSmith","WR","PHI",135.6875,10.5923836228772,0.941176470588235,10.3782,139
"NeilRackers","PK","HOU",136,0,0.0588235294117647,0,136
"DallasDefenseD","EF","DAL",136.5,5.54641432498572,0.117647058823529,8.1543,136.5
"ThomasJones","RB","KC",136.8125,11.9927888040497,0.941176470588235,5.9304,140
"DarrenSproles","RB","NO",136.833333333333,4.57403407393268,0.352941176470588,2.9652,139
"GregLittle","WR","CLE",136.928571428571,8.43165095406083,0.823529411764706,8.8956,137
"BrandonPettigrew","TE","DET",137.2,6.26270520702253,0.294117647058824,7.413,138
"RashadJennings","RB","JAC",137.846153846154,4.98088098637531,0.764705882352941,5.9304,140
"JavonRinger","RB","TEN",138,8.08660982284704,0.176470588235294,7.413,135
"MontarioHardesty","RB","CLE",138,14.289915348674,0.235294117647059,6.6717,144
"MikeWilliams","WR","SEA",138.4,7.47168568373441,0.588235294117647,8.8956,136.5
"AaronHernandez","TE","NE",138.5,12.548230973275,0.352941176470588,8.8956,143
"RonnieBrown","RB","PHI",138.6,6.7336677880034,0.294117647058824,10.3782,140
"VisantheShiancoe","TE","MIN",138.846153846154,7.22939750282868,0.764705882352941,8.8956,142
"BrentCelek","TE","PHI",139.142857142857,5.81156541159457,0.823529411764706,5.9304,136.5
"SanFranciscoDefenseD","EF","SF",139.615384615385,8.0825286347712,0.764705882352941,11.8608,138
"NYGiantsDefenseD","EF","NYG",140.5,7.56329226134416,0.117647058823529,11.1195,140.5
"NateKaeding","PK","SD",140.571428571429,4.17982656369006,0.411764705882353,4.4478,140
"MattBryant","PK","ATL",142,0,0.0588235294117647,0,142
"SebastianJanikowski","PK","OAK",142.375,6.49307645427067,0.470588235294118,8.8956,143.5
"MarionBarber","RB","CHI",143.444444444444,3.89770052631201,0.529411764705882,2.9652,145
"ColtMcCoy","QB","CLE",144,0,0.0588235294117647,0,144
"MasonCrosby","PK","GB",144.125,8.65572343118441,0.470588235294118,2.9652,147.5
"DeionBranch","WR","NE",144.714285714286,4.78377298135222,0.411764705882353,5.9304,145
"EmmanuelSanders","WR","PIT",144.75,3.96902230723308,0.470588235294118,2.2239,145.5
"StephenGostkowski","PK","NE",144.75,2.49789827621529,0.235294117647059,0.7413,143.5
"BernardBerrian","WR","MIN",146,0,0.0588235294117647,0,146
"KendallHunter","RB","SF",146,0,0.0588235294117647,0,146
"RyanFitzpatrick","QB","BUF",146,0,0.0588235294117647,0,146
NA,NA,NA,146.4,2.73219379677647,0.588235294117647,3.7065,146.5
"AtlantaDefenseD","EF","ATL",147,0,0.0588235294117647,0,147
"AlexHenery","PK","PHI",149,1.00843896817922,0.117647058823529,1.4826,149
"MinnesotaDefenseD","EF","MIN",150,0,0.0588235294117647,0,150
