"Player","Position","Team","Order"
"ArianFoster","RB","HOU",1
"AdrianPeterson","RB","MIN",2
"JamaalCharles","RB","KC",3
"RayRice","RB","BAL",4
"ChrisJohnson","RB","TEN",5
"AndreJohnson","WR","HOU",6
"CalvinJohnson","WR","DET",7
"MichaelVick","QB","PHI",8
"RashardMendenhall","RB","PIT",9
"LeSeanMcCoy","RB","PHI",10
"DrewBrees","QB","NO",11
"HakeemNicks","WR","NYG",12
"LarryFitzgerald","WR","ARI",13
"MichaelTurner","RB","ATL",14
"StevenJackson","RB","STL",15
"VincentJackson","WR","SD",16
"MauriceJones-Drew","RB","JAC",17
"DarrenMcFadden","RB","OAK",18
"RoddyWhite","WR","ATL",19
"AaronRodgers","QB","GB",20
"MattForte","RB","CHI",21
"FrankGore","RB","SF",22
"GregJennings","WR","GB",23
"TomBrady","QB","NE",24
"LeGarretteBlount","RB","TB",25
"PhilipRivers","QB","SD",26
"DeSeanJackson","WR","PHI",27
"MilesAustin","WR","DAL",28
"ShonnGreene","RB","NYJ",29
"PeytonHillis","RB","CLE",30
"BrandonLloyd","WR","DEN",31
"DezBryant","WR","DAL",32
"BrandonMarshall","WR","MIA",33
"DwayneBowe","WR","KC",34
"MikeWilliams","WR","TB",35
"FelixJones","RB","DAL",36
"JahvidBest","RB","DET",37
"AhmadBradshaw","RB","NYG",38
"ReggieWayne","WR","IND",39
"MikeWallace","WR","PIT",40
"SteveJohnson","WR","BUF",41
"AntonioGates","TE","SD",42
"KnowshonMoreno","RB","DEN",43
"SantonioHolmes","WR","NYJ",44
"JermichaelFinley","TE","GB",45
"ChadOchocinco","WR","NE",46
"DallasClark","TE","IND",47
"WesWelker","WR","NE",48
"BenJarvusGreen-Ellis","RB","NE",49
"MarquesColston","WR","NO",50
"BeanieWells","RB","ARI",51
"PercyHarvin","WR","MIN",52
"DanielThomas","RB","MIA",53
"JasonWitten","TE","DAL",54
"MattSchaub","QB","HOU",55
"MarkIngram","RB","NO",56
"TonyRomo","QB","DAL",57
"DeAngeloWilliams","RB","CAR",58
"PeytonManning","QB","IND",59
"AnquanBoldin","WR","BAL",60
"VernonDavis","TE","SF",61
"BenRoethlisberger","QB","PIT",62
"RyanMathews","RB","SD",63
"RyanGrant","RB","GB",64
"TimHightower","RB","WAS",65
"KennyBritt","WR","TEN",66
"PlaxicoBurress","WR","NYJ",67
"OwenDaniels","TE","HOU",68
"JulioJones","WR","ATL",69
"BrandonJacobs","RB","NYG",70
"AustinCollie","WR","IND",71
"MikeTolbert","RB","SD",72
"MarioManningham","WR","NYG",73
"SidneyRice","WR","SEA",74
"MikeSims-Walker","WR","STL",75
"ReggieBush","RB","MIA",76
"JonathanStewart","RB","CAR",77
"JeremyMaclin","WR","PHI",78
"CedricBenson","RB","CIN",79
"JimmyGraham","TE","NO",80
"MattRyan","QB","ATL",81
"PittsburghDefenseD","EF","PIT",82
"JoshFreeman","QB","TB",83
"GreenBayDefenseD","EF","GB",84
"JacobyFord","WR","OAK",85
"FredJackson","RB","BUF",86
"JosephAddai","RB","IND",87
"PhiladelphiaDefenseD","EF","PHI",88
"MalcomFloyd","WR","SD",89
"SantanaMoss","WR","WAS",90
"NYJetsDefenseD","EF","NYJ",91
"HinesWard","WR","PIT",92
"MarcedesLewis","TE","JAC",93
"MatthewStafford","QB","DET",94
"A.J.Green","WR","CIN",95
"SteveSmith","WR","CAR",96
"NewEnglandDefenseD","EF","NE",97
"JamesStarks","RB","GB",98
"PierreGarcon","WR","IND",99
"MarshawnLynch","RB","SEA",100
"JohnnyKnox","WR","CHI",101
"SamBradford","QB","STL",102
"JoeFlacco","QB","BAL",103
"BraylonEdwards","WR","SF",104
"EliManning","QB","NYG",105
"MikeThomas","WR","JAC",106
"MichaelCrabtree","WR","SF",107
"TonyGonzalez","TE","ATL",108
"BaltimoreDefenseD","EF","BAL",109
"ChicagoDefenseD","EF","CHI",110
"C.J.Spiller","RB","BUF",111
"LaDainianTomlinson","RB","NYJ",112
"DannyAmendola","WR","STL",113
"MichaelBush","RB","OAK",114
"JordyNelson","WR","GB",115
"PierreThomas","RB","NO",116
"LeeEvans","WR","BAL",117
"RoyWilliams","WR","CHI",118
"MattCassel","QB","KC",119
"JayCutler","QB","CHI",120
"KevinKolb","QB","ARI",121
"LanceMoore","WR","NO",122
"RobGronkowski","TE","NE",123
"VisantheShiancoe","TE","MIN",124
"DetroitDefenseD","EF","DET",125
"KellenWinslow","TE","TB",126
"DonovanMcNabb","QB","MIN",127
"GregLittle","WR","CLE",128
"DannyWoodhead","RB","NE",129
"MikeWilliams","WR","SEA",130
"NateBurleson","WR","DET",131
"WillisMcGahee","RB","DEN",132
"NewOrleansDefenseD","EF","NO",133
"SebastianJanikowski","PK","OAK",134
"DonaldDriver","WR","GB",135
"RoyHelu","RB","WAS",136
"RashadJennings","RB","JAC",137
"ThomasJones","RB","KC",138
"MasonCrosby","PK","GB",139
"BenTate","RB","HOU",140
"ZachMiller","TE","SEA",141
"RobertMeachem","WR","NO",142
"RyanTorain","RB","WAS",143
"RonnieBrown","RB","PHI",144
"MarionBarber","RB","CHI",145
"BernardBerrian","WR","MIN",146
"SteveSmith","WR","PHI",147
"KyleOrton","QB","DEN",148
"AaronHernandez","TE","NE",149
"DeionBranch","WR","NE",150
"AdrianPeterson","RB","MIN",1
"JamaalCharles","RB","KC",2
"ArianFoster","RB","HOU",3
"RayRice","RB","BAL",4
"LeSeanMcCoy","RB","PHI",5
"ChrisJohnson","RB","TEN",6
"MichaelVick","QB","PHI",7
"AaronRodgers","QB","GB",8
"AndreJohnson","WR","HOU",9
"RashardMendenhall","RB","PIT",10
"PhilipRivers","QB","SD",11
"FrankGore","RB","SF",12
"GregJennings","WR","GB",13
"VincentJackson","WR","SD",14
"RoddyWhite","WR","ATL",15
"HakeemNicks","WR","NYG",16
"DarrenMcFadden","RB","OAK",17
"MauriceJones-Drew","RB","JAC",18
"LarryFitzgerald","WR","ARI",19
"CalvinJohnson","WR","DET",20
"MichaelTurner","RB","ATL",21
"ReggieWayne","WR","IND",22
"MattForte","RB","CHI",23
"MikeWallace","WR","PIT",24
"TomBrady","QB","NE",25
"DeSeanJackson","WR","PHI",26
"PeytonHillis","RB","CLE",27
"WesWelker","WR","NE",28
"AntonioGates","TE","SD",29
"StevenJackson","RB","STL",30
"MarquesColston","WR","NO",31
"JermichaelFinley","TE","GB",32
"PeytonManning","QB","IND",33
"FelixJones","RB","DAL",34
"MilesAustin","WR","DAL",35
"JahvidBest","RB","DET",36
"DwayneBowe","WR","KC",37
"MarkIngram","RB","NO",38
"LeGarretteBlount","RB","TB",39
"DrewBrees","QB","NO",40
"BrandonLloyd","WR","DEN",41
"TonyRomo","QB","DAL",42
"DeAngeloWilliams","RB","CAR",43
"DezBryant","WR","DAL",44
"ShonnGreene","RB","NYJ",45
"AhmadBradshaw","RB","NYG",46
"SantonioHolmes","WR","NYJ",47
"AnquanBoldin","WR","BAL",48
"RyanGrant","RB","GB",49
"BrandonMarshall","WR","MIA",50
"RyanMathews","RB","SD",51
"SteveJohnson","WR","BUF",52
"PercyHarvin","WR","MIN",53
"KnowshonMoreno","RB","DEN",54
"JeremyMaclin","WR","PHI",55
"VernonDavis","TE","SF",56
"ChadOchocinco","WR","NE",57
"BenJarvusGreen-Ellis","RB","NE",58
"MikeWilliams","WR","TB",59
"JasonWitten","TE","DAL",60
"DallasClark","TE","IND",61
"BeanieWells","RB","ARI",62
"KennyBritt","WR","TEN",63
"MarioManningham","WR","NYG",64
"OwenDaniels","TE","HOU",65
"BenRoethlisberger","QB","PIT",66
"CedricBenson","RB","CIN",67
"JulioJones","WR","ATL",68
"MattRyan","QB","ATL",69
"DanielThomas","RB","MIA",70
"A.J.Green","WR","CIN",71
"MalcomFloyd","WR","SD",72
"TonyGonzalez","TE","ATL",73
"TimHightower","RB","WAS",74
"MarshawnLynch","RB","SEA",75
"AustinCollie","WR","IND",76
"JimmyGraham","TE","NO",77
"MattSchaub","QB","HOU",78
"ReggieBush","RB","MIA",79
"PierreGarcon","WR","IND",80
"PittsburghDefenseD","EF","PIT",81
"FredJackson","RB","BUF",82
"MikeTolbert","RB","SD",83
"JosephAddai","RB","IND",84
"NYJetsDefenseD","EF","NYJ",85
"LaDainianTomlinson","RB","NYJ",86
"PhiladelphiaDefenseD","EF","PHI",87
"GreenBayDefenseD","EF","GB",88
"SantanaMoss","WR","WAS",89
"SidneyRice","WR","SEA",90
"PierreThomas","RB","NO",91
"NewEnglandDefenseD","EF","NE",92
"BaltimoreDefenseD","EF","BAL",93
"EliManning","QB","NYG",94
"BrandonJacobs","RB","NYG",95
"MichaelCrabtree","WR","SF",96
"PlaxicoBurress","WR","NYJ",97
"MatthewStafford","QB","DET",98
"MichaelBush","RB","OAK",99
"JonathanStewart","RB","CAR",100
"HinesWard","WR","PIT",101
"JoshFreeman","QB","TB",102
"BraylonEdwards","WR","SF",103
"DetroitDefenseD","EF","DET",104
"MikeSims-Walker","WR","STL",105
"MikeThomas","WR","JAC",106
"JamesStarks","RB","GB",107
"DonaldDriver","WR","GB",108
"SteveSmith","WR","CAR",109
"ChicagoDefenseD","EF","CHI",110
"KevinKolb","QB","ARI",111
"LeeEvans","WR","BAL",112
"DannyAmendola","WR","STL",113
